finalRank,name,totalScore
1,The Legend of Zelda: Ocarina of Time,87.72140558472604
2,Tetris,76.87109469317481
3,Super Mario 64,63.13732902360907
4,Half-Life 2,62.58512159962368
5,Final Fantasy VII,58.1153152663961
6,Chrono Trigger,58.03601903375089
7,Resident Evil 4,57.813884007171374
8,The Legend of Zelda: A Link to the Past,57.57604713778638
9,GoldenEye 007,54.16758047424569
10,Super Mario World,53.60997440049869
11,Super Mario Bros. 3,50.46647016242518
12,BioShock,48.56972177599392
13,Metal Gear Solid,48.02861997335832
14,World of Warcraft,47.8136930271106
15,Mass Effect 2,47.68981028211798
16,The Legend of Zelda: Breath of the Wild,46.01807266377034
17,The Last of Us,44.9759767978412
18,Super Metroid,44.67681682142302
19,Shadow of the Colossus,44.30081954577368
20,Red Dead Redemption,42.79642743877247
21,Street Fighter II,42.24383425314383
22,Uncharted 2: Among Thieves,41.19875113052012
23,Super Mario Bros.,41.117107482909134
24,Portal 2,40.51109969662936
25,Portal,40.30408157376643
26,Doom,39.284459056595274
27,Call of Duty 4: Modern Warfare,39.01108886739231
28,Halo: Combat Evolved,38.90677765412217
29,The Elder Scrolls V: Skyrim,38.346795971141276
30,Final Fantasy VI,38.32915046965344
31,Metroid Prime,37.97670591092647
32,Castlevania: Symphony of the Night,37.54904884959478
33,Minecraft,37.04502668196514
34,Grand Theft Auto V,34.7031506682511
35,Super Mario Kart,34.65581195791588
36,Star Wars: Knights of the Old Republic,32.63306290785603
37,Silent Hill 2,31.26166371866473
38,Pokemon Red and Blue,31.118381737147075
39,Grand Theft Auto: San Andreas,30.922760469051813
40,Dark Souls,30.57583196865667
41,Journey,30.43820291971246
42,StarCraft,30.316114281559088
43,Grim Fandango,29.76950130594856
44,Metal Gear Solid 3: Snake Eater,29.146794194903723
45,Diablo II,28.38641435147859
46,Grand Theft Auto III,28.28291827029604
47,The Witcher 3: Wild Hunt,27.93852168107386
48,The Legend of Zelda: Majora's Mask,27.761492033347
49,Super Mario Galaxy,27.563506990590362
50,Ms. Pac-Man,27.54187062885547
51,Fallout 3,27.007789103346607
52,Counter-Strike,26.922778201848885
53,Ico,26.712562242048143
54,The Sims,26.224851244203943
55,The Legend of Zelda: The Wind Waker,26.2158810083217
56,Okami,26.186091990920502
57,God of War,25.971804280263896
58,Grand Theft Auto IV,25.461566236305394
59,Deus Ex,25.193614170872817
60,Batman: Arkham City,24.535901413531175
61,Super Mario World 2: Yoshi's Island,24.350346270534306
62,Super Mario Galaxy 2,23.812154024717053
63,Half-Life,23.548761437429732
64,Braid,23.45382512851226
65,Super Smash Bros. Melee,22.216930496569354
66,Overwatch,21.886916400694258
67,Mega Man 2,21.540535588495207
68,Grand Theft Auto: Vice City,21.51567486612907
69,Tomb Raider,21.449796038868815
70,Donkey Kong,21.31481338617745
71,Halo 2,21.20756293011114
72,Final Fantasy X,21.148197360721465
73,Batman: Arkham Asylum,20.894190063494275
74,Final Fantasy Tactics,20.842437938292303
75,EarthBound,20.68148846453206
76,Halo 3,20.20783150281151
77,SoulCalibur,20.148091685057175
78,The Legend of Zelda,20.121470620141757
79,Sonic the Hedgehog 2,20.095374051646353
80,Sonic the Hedgehog,19.798339597723086
81,Mass Effect,19.667255228050458
82,Prince of Persia: Sands of Time,19.632835461827277
83,Resident Evil,19.096911196260695
84,The Walking Dead,18.632765126595835
85,Pong,18.50976885401668
